"Name","Version","Folder","SizeMB","SizeGB","Large"
"sonarsource.sonarlint-vscode","5.5.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\sonarsource.sonarlint-vscode-5.5.0-win32-x64","319.34","0.312","是"
"solenodontelabs.feather-cli-vscode","3.3.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\solenodontelabs.feather-cli-vscode-3.3.1-universal","318.86","0.311","是"
"jinno.codelens-sample","2.13.3-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64","310.42","0.303","是"
"jetbrains.jetbrains-ai-assistant","0.0.20-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\jetbrains.jetbrains-ai-assistant-0.0.20-win32-x64","305.52","0.298","是"
"dotnetdev-kr-custom.csharp","2.145.15-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\dotnetdev-kr-custom.csharp-2.145.15-win32-x64","304.14","0.297","是"
"panekj.powershell","2021.10.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\panekj.powershell-2021.10.0-universal","302.99","0.296","是"
"kide.kide-test-explorer","26.7.196-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\kide.kide-test-explorer-26.7.196-win32-x64","302.32","0.295","是"
"kide.kide-test-explorer","26.7.190-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\kide.kide-test-explorer-26.7.190-win32-x64","301.28","0.294","是"
"ms-vscode.powershell","2025.4.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\ms-vscode.powershell-2025.4.0-universal","300.93","0.294","是"
"redhat.granitecode","0.6.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\redhat.granitecode-0.6.0-win32-x64","300.82","0.294","是"
"panekj.powershell-preview","2021.7.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\panekj.powershell-preview-2021.7.0-universal","300.06","0.293","是"
"darkflows.codersinflow","0.0.1765","C:\Users\PCCPPPCCC\.positron\extensions\darkflows.codersinflow-0.0.1765","298.13","0.291","是"
"oracle.oracle-java","26.0.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\oracle.oracle-java-26.0.0-universal","296.31","0.289","是"
"quickdb.quickdb","1.1.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\quickdb.quickdb-1.1.5-universal","293.08","0.286","是"
"mosaico.mosaico-reference-client","0.3.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\mosaico.mosaico-reference-client-0.3.0-win32-x64","286.14","0.279","是"
"nxgentech.reposcope-ai","6.1.19-universal","C:\Users\PCCPPPCCC\.positron\extensions\nxgentech.reposcope-ai-6.1.19-universal","285.19","0.279","是"
"zqt.asset-manage","0.2.6-universal","C:\Users\PCCPPPCCC\.positron\extensions\zqt.asset-manage-0.2.6-universal","283.1","0.276","是"
"nvidia.nsight-copilot","2026.1.19-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\nvidia.nsight-copilot-2026.1.19-win32-x64","282","0.275","是"
"knoxchat.knoxchat","1.2.7-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\knoxchat.knoxchat-1.2.7-win32-x64","274.81","0.268","是"
"tinkercode.trident","0.1.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\tinkercode.trident-0.1.3-universal","274.68","0.268","是"
"microchip.mplab-ai-coding-assistant","1.2.4","C:\Users\PCCPPPCCC\.positron\extensions\microchip.mplab-ai-coding-assistant-1.2.4","270.66","0.264","是"
"sourcery.sourcery","1.43.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\sourcery.sourcery-1.43.0-win32-x64","269.78","0.263","是"
"youzan.zode","0.3.9","C:\Users\PCCPPPCCC\.positron\extensions\youzan.zode-0.3.9","268.56","0.262","是"
"salesforce.salesforcedx-einstein-gpt","4.15.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\salesforce.salesforcedx-einstein-gpt-4.15.0-win32-x64","262.94","0.257","是"
"rjmacarthy.twinny","3.23.31-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\rjmacarthy.twinny-3.23.31-win32-x64","261.18","0.255","是"
"anthropic.claude-code","2.1.210-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\anthropic.claude-code-2.1.210-win32-x64","249.78","0.244","是"
"pixelpilotailabs.pixelpilot-copilot","3.1.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\pixelpilotailabs.pixelpilot-copilot-3.1.1-universal","245.41","0.24","是"
"debugg-ai.debugg-ai","1.0.35","C:\Users\PCCPPPCCC\.positron\extensions\debugg-ai.debugg-ai-1.0.35","244.72","0.239","是"
"ourcelium.ourcelium","0.1.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\ourcelium.ourcelium-0.1.2-universal","243.55","0.238","是"
"kowstol.container-tool-debug","2.4.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\kowstol.container-tool-debug-2.4.5-universal","238.22","0.233","是"
"google.geminicodeassist","2.91.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\google.geminicodeassist-2.91.0-universal","234.99","0.229","是"
"continue.continue","2.1.0","C:\Users\PCCPPPCCC\.positron\extensions\continue.continue-2.1.0","229.76","0.224","是"
"linkinsightlab.klaude","0.1.9-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\linkinsightlab.klaude-0.1.9-win32-x64","228.44","0.223","是"
"duplo.duplo-continue","1.3.34","C:\Users\PCCPPPCCC\.positron\extensions\duplo.duplo-continue-1.3.34","226.55","0.221","是"
"duplocloud.continue","1.3.29","C:\Users\PCCPPPCCC\.positron\extensions\duplocloud.continue-1.3.29","226.43","0.221","是"
"wct-tech.whalecloud-codingplus-vscode-plugin","1.2.8","C:\Users\PCCPPPCCC\.positron\extensions\wct-tech.whalecloud-codingplus-vscode-plugin-1.2.8","223.49","0.218","是"
"salesforce.salesforcedx-agentforce-vibes-2","0.12.14-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\salesforce.salesforcedx-agentforce-vibes-2-0.12.14-win32-x64","222.85","0.218","是"
"krugercorp.kode-x","1.15.10","C:\Users\PCCPPPCCC\.positron\extensions\krugercorp.kode-x-1.15.10","220.33","0.215","是"
"enduin.enduin","0.0.13","C:\Users\PCCPPPCCC\.positron\extensions\enduin.enduin-0.0.13","219.73","0.215","是"
"flocca.flocca","0.3.26-universal","C:\Users\PCCPPPCCC\.positron\extensions\flocca.flocca-0.3.26-universal","219.56","0.214","是"
"flyde.flyde-vscode","1.0.44-universal","C:\Users\PCCPPPCCC\.positron\extensions\flyde.flyde-vscode-1.0.44-universal","216.95","0.212","是"
"kyntrack.python-test","0.0.80-universal","C:\Users\PCCPPPCCC\.positron\extensions\kyntrack.python-test-0.0.80-universal","206.29","0.201","是"
"toolpath.support","0.2.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\toolpath.support-0.2.0-universal","206.22","0.201","是"
"rubikonlabs.codeit","0.0.73","C:\Users\PCCPPPCCC\.positron\extensions\rubikonlabs.codeit-0.0.73","204.64","0.2","是"
"microsoft-isvexptools.powerplatform-vscode","2.0.145-universal","C:\Users\PCCPPPCCC\.positron\extensions\microsoft-isvexptools.powerplatform-vscode-2.0.145-universal","198.75","0.194","否"
"unoplatform.vscode","0.24.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\unoplatform.vscode-0.24.1-universal","198.22","0.194","否"
"cmoog.sqlnotebook","0.7.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\cmoog.sqlnotebook-0.7.0-universal","195.42","0.191","否"
"zazmic.ai-website-builder","0.0.8-universal","C:\Users\PCCPPPCCC\.positron\extensions\zazmic.ai-website-builder-0.0.8-universal","191","0.187","否"
"kristianshin.harvi-code","3.0.93-universal","C:\Users\PCCPPPCCC\.positron\extensions\kristianshin.harvi-code-3.0.93-universal","190.76","0.186","否"
"legitsecurity.legit-vibeguard","0.1.245-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\legitsecurity.legit-vibeguard-0.1.245-win32-x64","188.87","0.184","否"
"pinkpixel.pixeltank","1.0.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\pinkpixel.pixeltank-1.0.2-universal","188.85","0.184","否"
"riversidesoftware.openedge-abl-lsp","1.34.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\riversidesoftware.openedge-abl-lsp-1.34.0-win32-x64","187.66","0.183","否"
"redhat.mta-go","8.1.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\redhat.mta-go-8.1.3-universal","182.85","0.179","否"
"muhammad-sammy.csharp","2.145.21-g154a82fd27-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\muhammad-sammy.csharp-2.145.21-g154a82fd27-win32-x64","182.27","0.178","否"
"stencila.stencila","2.15.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\stencila.stencila-2.15.0-win32-x64","181.6","0.177","否"
"zhou491145.ai-novel-writing-system","5.5.12-universal","C:\Users\PCCPPPCCC\.positron\extensions\zhou491145.ai-novel-writing-system-5.5.12-universal","177.72","0.174","否"
"databricks.databricks","2.12.3-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\databricks.databricks-2.12.3-win32-x64","174.84","0.171","否"
"zencoderai.zencoder","3.68.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\zencoderai.zencoder-3.68.0-win32-x64","173.04","0.169","否"
"databricks.databricks","2.12.2-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\databricks.databricks-2.12.2-win32-x64","172.75","0.169","否"
"grik.ricochet","0.2.14-universal","C:\Users\PCCPPPCCC\.positron\extensions\grik.ricochet-0.2.14-universal","172.5","0.168","否"
"cybedefend.cybedefend","1.0.7-universal","C:\Users\PCCPPPCCC\.positron\extensions\cybedefend.cybedefend-1.0.7-universal","171.45","0.167","否"
"embedder.embedder-infineon","0.3.115-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\embedder.embedder-infineon-0.3.115-win32-x64","169.67","0.166","否"
"echoapi.echoapi-for-vscode","1.7.13-universal","C:\Users\PCCPPPCCC\.positron\extensions\echoapi.echoapi-for-vscode-1.7.13-universal","168.38","0.164","否"
"redhat.java","1.56.2026071108-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\redhat.java-1.56.2026071108-win32-x64","167.53","0.164","否"
"rooveterinaryinc.roo-code-nightly","0.0.8179-universal","C:\Users\PCCPPPCCC\.positron\extensions\rooveterinaryinc.roo-code-nightly-0.0.8179-universal","165.86","0.162","否"
"lensesio.lenses-vscode","6.2.6-universal","C:\Users\PCCPPPCCC\.positron\extensions\lensesio.lenses-vscode-6.2.6-universal","165.35","0.161","否"
"innoverio.vscode-dbt-power-user","0.61.7","C:\Users\PCCPPPCCC\.positron\extensions\innoverio.vscode-dbt-power-user-0.61.7","165.24","0.161","否"
"mt-codezy.codezy","0.1.22-universal","C:\Users\PCCPPPCCC\.positron\extensions\mt-codezy.codezy-0.1.22-universal","164.99","0.161","否"
"iganbold.superdesign","0.0.13-universal","C:\Users\PCCPPPCCC\.positron\extensions\iganbold.superdesign-0.0.13-universal","163.43","0.16","否"
"superdesigndev.superdesign-official","0.0.14-universal","C:\Users\PCCPPPCCC\.positron\extensions\superdesigndev.superdesign-official-0.0.14-universal","163.42","0.16","否"
"hazelight.unreal-angelscript","1.8.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\hazelight.unreal-angelscript-1.8.5-universal","163.32","0.159","否"
"nromanov.dotrush","26.7.194-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\nromanov.dotrush-26.7.194-win32-x64","163.14","0.159","否"
"embedder.embedder-vscode","0.3.152-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\embedder.embedder-vscode-0.3.152-win32-x64","161.95","0.158","否"
"embedder.embedder-enterprise-2f3","0.3.152-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\embedder.embedder-enterprise-2f3-0.3.152-win32-x64","161.95","0.158","否"
"sailfish-ai.sf-veritas-extension","0.3.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\sailfish-ai.sf-veritas-extension-0.3.1-universal","161.13","0.157","否"
"kchobantonov.jsonforms-vuetify-tooling","1.1.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\kchobantonov.jsonforms-vuetify-tooling-1.1.2-universal","160.23","0.156","否"
"mangaba-ai.mangaba-ai","0.11.13-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\mangaba-ai.mangaba-ai-0.11.13-win32-x64","160.12","0.156","否"
"pipocode.pipo-code","4.97.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\pipocode.pipo-code-4.97.0-universal","159.92","0.156","否"
"zorse.cloudfusion","1.1.7-universal","C:\Users\PCCPPPCCC\.positron\extensions\zorse.cloudfusion-1.1.7-universal","156.72","0.153","否"
"zoocodeorganization.zoo-code","3.68.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\zoocodeorganization.zoo-code-3.68.0-universal","154.63","0.151","否"
"dappforge.dappforge","0.2.32-universal","C:\Users\PCCPPPCCC\.positron\extensions\dappforge.dappforge-0.2.32-universal","154.61","0.151","否"
"chadcode.chadcode","1.0.8-universal","C:\Users\PCCPPPCCC\.positron\extensions\chadcode.chadcode-1.0.8-universal","154.24","0.151","否"
"ontocode.ontocode","0.24.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\ontocode.ontocode-0.24.0-universal","152.52","0.149","否"
"elai-code-publisher.elai-code","1.3.8-universal","C:\Users\PCCPPPCCC\.positron\extensions\elai-code-publisher.elai-code-1.3.8-universal","152.31","0.149","否"
"dipeshmajithia.mirror-vs","0.5.7-universal","C:\Users\PCCPPPCCC\.positron\extensions\dipeshmajithia.mirror-vs-0.5.7-universal","151.75","0.148","否"
"dbcode.dbcode","1.35.9-universal","C:\Users\PCCPPPCCC\.positron\extensions\dbcode.dbcode-1.35.9-universal","151.58","0.148","否"
"vpalgosro.dataloam","0.1.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\vpalgosro.dataloam-0.1.0-win32-x64","151.38","0.148","否"
"konveyor.konveyor-core","0.6.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\konveyor.konveyor-core-0.6.1-universal","150.96","0.147","否"
"konveyor.konveyor-core","0.6.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\konveyor.konveyor-core-0.6.2-universal","150.96","0.147","否"
"ecloud.zhanlu","2.8.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\ecloud.zhanlu-2.8.0-universal","150.81","0.147","否"
"personaut.personaut-extension","0.1.6-universal","C:\Users\PCCPPPCCC\.positron\extensions\personaut.personaut-extension-0.1.6-universal","150.21","0.147","否"
"ticketyboo-dev.ticketyboo","1.0.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\ticketyboo-dev.ticketyboo-1.0.3-universal","149.6","0.146","否"
"papillon.papillon-ai","1.1.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\papillon.papillon-ai-1.1.1-universal","147.96","0.144","否"
"m365pnp.viva-connections-toolkit","4.19.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\m365pnp.viva-connections-toolkit-4.19.0-universal","147.21","0.144","否"
"valrie27doek.cody-testing","1.149.1773708333-universal","C:\Users\PCCPPPCCC\.positron\extensions\valrie27doek.cody-testing-1.149.1773708333-universal","144.77","0.141","否"
"hybridtalentcomputing.roo-cline-chinese","3.54.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\hybridtalentcomputing.roo-cline-chinese-3.54.0-universal","143.28","0.14","否"
"rooveterinaryinc.roo-cline","3.54.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\rooveterinaryinc.roo-cline-3.54.0-universal","143.27","0.14","否"
"sourcegraph.cody-testing","1.156.1783990065-universal","C:\Users\PCCPPPCCC\.positron\extensions\sourcegraph.cody-testing-1.156.1783990065-universal","142.1","0.139","否"
"sourcegraph.cody-testing","1.156.1783904032-universal","C:\Users\PCCPPPCCC\.positron\extensions\sourcegraph.cody-testing-1.156.1783904032-universal","142.1","0.139","否"
"sourcegraph.cody-ai","1.155.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\sourcegraph.cody-ai-1.155.0-universal","142.08","0.139","否"
"ontocode.ontocode","0.20.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\ontocode.ontocode-0.20.0-universal","141.4","0.138","否"
"iann0036.tabd","0.0.7-universal","C:\Users\PCCPPPCCC\.positron\extensions\iann0036.tabd-0.0.7-universal","141.21","0.138","否"
"vividus.vividus-studio","0.2.11-universal","C:\Users\PCCPPPCCC\.positron\extensions\vividus.vividus-studio-0.2.11-universal","139.71","0.136","否"
"ktoon.mt-eden","0.0.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\ktoon.mt-eden-0.0.4-universal","137.93","0.135","否"
"copilotkit.copilotkit-vscode-extension","0.2.3-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\copilotkit.copilotkit-vscode-extension-0.2.3-win32-x64","136.39","0.133","否"
"vadimcn.vscode-lldb","1.12.2","C:\Users\PCCPPPCCC\.positron\extensions\vadimcn.vscode-lldb-1.12.2","135.65","0.132","否"
"elan8.spec42","0.35.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\elan8.spec42-0.35.0-universal","134.94","0.132","否"
"claudine.claudine","1.1.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\claudine.claudine-1.1.0-universal","134.09","0.131","否"
"ideabox.idea-box","1.0.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\ideabox.idea-box-1.0.4-universal","133.24","0.13","否"
"dodopayments.sentra-code","0.7.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\dodopayments.sentra-code-0.7.4-universal","131.89","0.129","否"
"robin-collins.antigravity-omni-quota","1.1.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\robin-collins.antigravity-omni-quota-1.1.1-universal","130.91","0.128","否"
"prb28.amiga-assembly","1.8.14-universal","C:\Users\PCCPPPCCC\.positron\extensions\prb28.amiga-assembly-1.8.14-universal","130.73","0.128","否"
"yongsk0066.css-module-explainer","5.2.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\yongsk0066.css-module-explainer-5.2.0-universal","130.01","0.127","否"
"genomorphpvtltd.devtracker","1.0.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\genomorphpvtltd.devtracker-1.0.4-universal","127.02","0.124","否"
"luma.jupyter","2022.3.108","C:\Users\PCCPPPCCC\.positron\extensions\luma.jupyter-2022.3.108","125.06","0.122","否"
"postman.postman-for-vscode","1.19.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\postman.postman-for-vscode-1.19.1-universal","124.45","0.122","否"
"josedugu.easydb","0.2.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\josedugu.easydb-0.2.1-universal","123.95","0.121","否"
"tsonglew.vecx","0.0.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\tsonglew.vecx-0.0.1-universal","123.78","0.121","否"
"saikethan.markdown-studio","0.1.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\saikethan.markdown-studio-0.1.0-universal","123.14","0.12","否"
"zlorn.vstuc","1.2.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\zlorn.vstuc-1.2.1-universal","121.83","0.119","否"
"ibmblockchain.ibm-blockchain-platform","2.0.8-universal","C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal","120.58","0.118","否"
"deepecon.stata-mcp","0.5.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\deepecon.stata-mcp-0.5.3-universal","120.39","0.118","否"
"konveyor.konveyor-go","0.6.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\konveyor.konveyor-go-0.6.2-universal","118.24","0.115","否"
"konveyor.konveyor-go","0.6.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\konveyor.konveyor-go-0.6.1-universal","118.24","0.115","否"
"pa-andreas.mirror-view","26.6.15-universal","C:\Users\PCCPPPCCC\.positron\extensions\pa-andreas.mirror-view-26.6.15-universal","116.94","0.114","否"
"guangsheng.catgo","1.4.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\guangsheng.catgo-1.4.5-universal","115.83","0.113","否"
"etienne-lescot.n8n-as-code","2.36.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\etienne-lescot.n8n-as-code-2.36.0-universal","114.51","0.112","否"
"early-ai.earlyai","1.4.7","C:\Users\PCCPPPCCC\.positron\extensions\early-ai.earlyai-1.4.7","114.29","0.112","否"
"kade.kade","4.0.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\kade.kade-4.0.4-universal","114.24","0.112","否"
"caretive.caret","0.4.8-universal","C:\Users\PCCPPPCCC\.positron\extensions\caretive.caret-0.4.8-universal","113.42","0.111","否"
"qwenlm.qwen-code-vscode-ide-companion","0.19.10-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\qwenlm.qwen-code-vscode-ide-companion-0.19.10-win32-x64","112.31","0.11","否"
"tocodex.tocodex","3.3.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\tocodex.tocodex-3.3.5-universal","111.34","0.109","否"
"matterai.axon-code","6.5.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\matterai.axon-code-6.5.3-universal","111.34","0.109","否"
"serokell-io.michelson-debugger","0.4.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\serokell-io.michelson-debugger-0.4.0-universal","111.3","0.109","否"
"qwenlm.qwen-code-vscode-ide-companion","0.19.9-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\qwenlm.qwen-code-vscode-ide-companion-0.19.9-win32-x64","110.77","0.108","否"
"veracode.veracode-vscode-plugin","1.16.1-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\veracode.veracode-vscode-plugin-1.16.1-win32-x64","110.28","0.108","否"
"marciopataca.onestream-consultant-toolkit","0.6.1-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\marciopataca.onestream-consultant-toolkit-0.6.1-win32-x64","110.26","0.108","否"
"sera-foundation.agent-vault","0.0.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\sera-foundation.agent-vault-0.0.4-universal","109.06","0.107","否"
"designliquido.designliquido-vscode","0.27.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\designliquido.designliquido-vscode-0.27.4-universal","108.96","0.106","否"
"sshimono.testlatte","2.1.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\sshimono.testlatte-2.1.3-universal","108.86","0.106","否"
"vibestudio-inc.vibestudio-vibestudio","3.3.9-universal","C:\Users\PCCPPPCCC\.positron\extensions\vibestudio-inc.vibestudio-vibestudio-3.3.9-universal","108.68","0.106","否"
"hediet.vscode-drawio","1.6.6","C:\Users\PCCPPPCCC\.positron\extensions\hediet.vscode-drawio-1.6.6","107.25","0.105","否"
"likhith-adithya.ai-cli-pro","0.1.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\likhith-adithya.ai-cli-pro-0.1.0-universal","107.25","0.105","否"
"hediet.vscode-drawio-insiders-build","1.6.606","C:\Users\PCCPPPCCC\.positron\extensions\hediet.vscode-drawio-insiders-build-1.6.606","107.24","0.105","否"
"konveyor.konveyor-java","0.6.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\konveyor.konveyor-java-0.6.2-universal","107.24","0.105","否"
"irinagolovchenko56.vscode-drawio","1.6.7","C:\Users\PCCPPPCCC\.positron\extensions\irinagolovchenko56.vscode-drawio-1.6.7","107.24","0.105","否"
"konveyor.konveyor-java","0.6.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\konveyor.konveyor-java-0.6.1-universal","107.24","0.105","否"
"kylinideteam.kylin-drawio","0.0.11","C:\Users\PCCPPPCCC\.positron\extensions\kylinideteam.kylin-drawio-0.0.11","107.19","0.105","否"
"coolcline.coolcline","4.6.7-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\coolcline.coolcline-4.6.7-win32-x64","106.84","0.104","否"
"openotter.ai-embedded-system-helper","0.2.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\openotter.ai-embedded-system-helper-0.2.0-universal","104.85","0.102","否"
"randomfractalsinc.vscode-data-preview","2.2.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\randomfractalsinc.vscode-data-preview-2.2.0-universal","104.69","0.102","否"
"redhat.mta-java","8.1.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\redhat.mta-java-8.1.3-universal","104.61","0.102","否"
"pointbreak.pointbreak","0.2.3-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\pointbreak.pointbreak-0.2.3-win32-x64","103.95","0.102","否"
